substance_raw,supplier_name,supplier_id,status,cep_type,country_iso2,source,role,norm_key,is_combination,norm_trace,supplier_norm
Carbachol,SERATEC S.A.S. Courville-sur-Eure FR,R0-CEP 2020-226 - Rev 00,Valid,Chemical,FR,edqm_cep,api_cep,carbachol,False,,seratec s courville sur eure fr
Carteolol hydrochloride,EDMOND PHARMA S.R.L. Paderno Dugnano IT,R1-CEP 2002-228 - Rev 03,Withdrawn by Holder,Chemical,IT,edqm_cep,api_cep,carteolol,False,stripped trailing 'hydrochloride',edmond s r l paderno dugnano it
Carteolol hydrochloride,Lusochimica S.p.A. Lomagna IT,R1-CEP 2005-199 - Rev 01,Valid,Chemical,IT,edqm_cep,api_cep,carteolol,False,stripped trailing 'hydrochloride',lusochimica lomagna it
Cineole,FREY + LAU GMBH Henstedt-Ulzburg DE,R0-CEP 2020-043 - Rev 00,Valid,Chemical,DE,edqm_cep,api_cep,cineole,False,,frey lau henstedt ulzburg de
Cineole,DÜLLBERG KONZENTRA GMBH & CO. KG Hamburg DE,CEP 2023-198 - Rev 01,Valid,Chemical,DE,edqm_cep,api_cep,cineole,False,,d llberg konzentra kg hamburg de
"Cineole, dried",FREY + LAU GMBH Henstedt-Ulzburg DE,R0-CEP 2020-034 - Rev 01,Valid,Chemical,DE,edqm_cep,api_cep,cineole,False,dropped non-substance component 'dried',frey lau henstedt ulzburg de
Clobazam,EUROAPI GERMANY GmbH Frankfurt am Main DE,R1-CEP 2004-314 - Rev 01,Valid,Chemical,DE,edqm_cep,api_cep,clobazam,False,,euroapi germany frankfurt am main de
Clobazam,HONOUR LAB LIMITED Hyderabad IN,R1-CEP 2016-237 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,clobazam,False,,honour lab hyderabad in
Clobazam,MSN LIFE SCIENCES PRIVATE LIMITED Chandampet Village IN,R1-CEP 2016-322 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,clobazam,False,,msn life sciences chandampet village in
Clobazam,CENTAUR PHARMACEUTICALS PRIVATE LIMITED Mumbai IN,CEP 2004-118 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,clobazam,False,,centaur mumbai in
Clobazam,MICRO LABS LIMITED Bengaluru IN,CEP 2019-168 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,clobazam,False,,micro labs bengaluru in
"Clobazam, Micronised",EUROAPI FRANCE Vertolaye FR,R1-CEP 2016-281 - Rev 00,Valid,Chemical,FR,edqm_cep,api_cep,clobazam,False,dropped non-substance component 'micronised',euroapi france vertolaye fr
"Clobazam, Micronised",LAKE CHEMICALS PRIVATE LIMITED Bengaluru IN,CEP 2024-173 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,clobazam,False,dropped non-substance component 'micronised',lake chemicals bengaluru in
Fluvoxamine maleate,COHANCE LIFESCIENCES LIMITED Mumbai IN,CEP 2014-089 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,fluvoxamine,False,stripped trailing 'maleate',cohance lifesciences mumbai in
Fluvoxamine maleate,LAKE CHEMICALS PRIVATE LIMITED Bengaluru IN,CEP 2024-047 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,fluvoxamine,False,stripped trailing 'maleate',lake chemicals bengaluru in
Heptaminol hydrochloride,SANOFI CHIMIE Gentilly FR,R1-CEP 2003-181 - Rev 01,Valid,Chemical,FR,edqm_cep,api_cep,heptaminol,False,stripped trailing 'hydrochloride',sanofi chimie gentilly fr
Heptaminol hydrochloride,PCAS Ecully FR,R1-CEP 2001-154 - Rev 05,Valid,Chemical,FR,edqm_cep,api_cep,heptaminol,False,stripped trailing 'hydrochloride',pcas ecully fr
Josamycin,"MICROBIOPHARM JAPAN CO., LTD. Tokyo JP",CEP 2021-502 - Rev 02,Valid,Chemical,JP,edqm_cep,api_cep,josamycin,False,,microbiopharm japan tokyo jp
"Sodium glycerophosphate, hydrated",Global Calcium Private Limited Hosur IN,CEP 2023-202 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,hydrated|sodium glycerophosphate,True,combination of 2,global calcium hosur in
"Sodium glycerophosphate, hydrated","MACCO ORGANIQUES, S.R.O. Bruntál CZ",CEP 2024-320 - Rev 00,Valid,Chemical,CZ,edqm_cep,api_cep,hydrated|sodium glycerophosphate,True,combination of 2,macco organiques s r o brunt l cz
Nicergoline,TAPI CZECH INDUSTRIES S.R.O. Opava CZ,CEP 2003-198 - Rev 05,Valid,Chemical,CZ,edqm_cep,api_cep,nicergoline,False,,tapi czech industries s r o opava cz
Nicergoline,"SICHUAN RENAN PHARMACEUTICAL CO., LTD. Yuechi CN",CEP 2023-241 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,nicergoline,False,,sichuan renan yuechi cn
Nicergoline,"CHONGQING QIANTAI PHARMA CO., LTD. Chongqing CN",CEP 2022-026 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,nicergoline,False,,chongqing qiantai chongqing cn
"Nicergoline, Taixing site","CHONGQING QIANTAI PHARMA CO., LTD. Chongqing CN",CEP 2023-311 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,nicergoline|taixing site,True,combination of 2,chongqing qiantai chongqing cn
Nifuroxazide,"Suzhou No.5 Pharmaceutical Factory Co., Ltd. Suzhou CN",R0-CEP 2006-074 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,CN,edqm_cep,api_cep,nifuroxazide,False,,suzhou no 5 factory suzhou cn
Nifuroxazide,"S.P. QUIMICA, S.A. Riudoms ES",R1-CEP 2009-003 - Rev 00,Valid,Chemical,ES,edqm_cep,api_cep,nifuroxazide,False,,s p quimica riudoms es
Proguanil hydrochloride,DIVI'S LABORATORIES LIMITED Hyderabad IN,R1-CEP 2010-362 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,proguanil,False,stripped trailing 'hydrochloride',divi s laboratories hyderabad in
Proguanil hydrochloride,IPCA Laboratories Limited Mumbai IN,R1-CEP 2008-180 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,proguanil,False,stripped trailing 'hydrochloride',ipca laboratories mumbai in
Proguanil hydrochloride,HETERO DRUGS LIMITED Hyderabad IN,CEP 2011-182 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,proguanil,False,stripped trailing 'hydrochloride',hetero drugs hyderabad in
Proguanil hydrochloride,MATRIX PHARMACORP PRIVATE LIMITED Sangareddy IN,CEP 2009-199 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,proguanil,False,stripped trailing 'hydrochloride',matrix pharmacorp sangareddy in
Sotalol hydrochloride,"SHAANXI HANJIANG PHARMACEUTICAL GROUP CO., LTD. Hanzhong City CN",R1-CEP 2005-295 - Rev 00,Withdrawn by Holder,Chemical,CN,edqm_cep,api_cep,sotalol,False,stripped trailing 'hydrochloride',shaanxi hanjiang group hanzhong city cn
Sotalol hydrochloride,SIEGFRIED LTD. Zofingen CH,R1-CEP 2003-196 - Rev 01,Withdrawn by Holder,Chemical,CH,edqm_cep,api_cep,sotalol,False,stripped trailing 'hydrochloride',siegfried zofingen ch
Sotalol hydrochloride,AREVIPHARMA GMBH Radebeul DE,CEP 2005-154 - Rev 04,Valid,Chemical,DE,edqm_cep,api_cep,sotalol,False,stripped trailing 'hydrochloride',arevipharma radebeul de
Sotalol hydrochloride,Moehs Iberica S.L. Rubi ES,CEP 2002-049 - Rev 08,Valid,Chemical,ES,edqm_cep,api_cep,sotalol,False,stripped trailing 'hydrochloride',moehs iberica s l rubi es
Sotalol hydrochloride,NEULAND LABORATORIES LIMITED Hyderabad IN,CEP 2001-269 - Rev 11,Valid,Chemical,IN,edqm_cep,api_cep,sotalol,False,stripped trailing 'hydrochloride',neuland laboratories hyderabad in
Calcipotriol,LEO PHARMA A/S Ballerup DK,R1-CEP 2005-148 - Rev 01,Valid,Chemical,DK,edqm_cep,api_cep,calcipotriol,False,,leo a s ballerup dk
Calcipotriol,"LABORATORIOS VINAS, S.A. Barcelona ES",R0-CEP 2016-334 - Rev 00,Expired,Chemical,ES,edqm_cep,api_cep,calcipotriol,False,,laboratorios vinas barcelona es
Calcipotriol,Instytut Farmaceutyczny Warsaw PL,R1-CEP 2011-158 - Rev 00,Withdrawn by Holder,Chemical,PL,edqm_cep,api_cep,calcipotriol,False,,instytut farmaceutyczny warsaw pl
Calcipotriol,"CHONGQING HUAPONT SHENGCHEM PHARMACEUTICAL CO., LTD. Chongqing CN",CEP 2024-219 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,calcipotriol,False,,chongqing huapont shengchem chongqing cn
Calcipotriol,CERBIOS-PHARMA SA Barbengo CH,CEP 2009-188 - Rev 06,Valid,Chemical,CH,edqm_cep,api_cep,calcipotriol,False,,cerbios barbengo ch
Calcipotriol,TAPI NL B.V. Amsterdam NL,CEP 2007-223 - Rev 04,Valid,Chemical,NL,edqm_cep,api_cep,calcipotriol,False,,tapi nl b v amsterdam nl
Calcipotriol,"FORMOSA LABORATORIES, INC. Taoyuan TW",CEP 2007-243 - Rev 02,Valid,Chemical,TW,edqm_cep,api_cep,calcipotriol,False,,formosa laboratories taoyuan tw
Calcipotriol,ANHUI HAOYUAN PHARMACEUTICAL CO. LTD. Maanshan CN,CEP 2025-092 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,calcipotriol,False,,anhui haoyuan maanshan cn
Ciprofibrate,NOSCH LABS PRIVATE LIMITED Hyderabad IN,R0-CEP 2021-263 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,ciprofibrate,False,,nosch labs hyderabad in
Ciprofibrate,SANOFI WINTHROP INDUSTRIE Gentilly FR,CEP 2011-120 - Rev 05,Valid,Chemical,FR,edqm_cep,api_cep,ciprofibrate,False,,sanofi winthrop industrie gentilly fr
Ciprofibrate,DERIVADOS QUIMICOS S.A.U. Alcantarilla ES,CEP 2013-112 - Rev 03,Valid,Chemical,ES,edqm_cep,api_cep,ciprofibrate,False,,derivados quimicos u alcantarilla es
Dihydrotachysterol,CARBOGEN AMCIS B.V. Veenendaal NL,R1-CEP 2005-285 - Rev 03,Withdrawn by Holder,Chemical,NL,edqm_cep,api_cep,dihydrotachysterol,False,,carbogen amcis b v veenendaal nl
Ebastine,"RANKE QUIMICA, S.A. Sant Andreu de la Barca ES",R1-CEP 2015-104 - Rev 01,Valid,Chemical,ES,edqm_cep,api_cep,ebastine,False,,ranke quimica sant andreu de la barca es
Ebastine,VASUDHA PHARMA CHEM LIMITED Hyderabad IN,CEP 2013-243 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,ebastine,False,,vasudha chem hyderabad in
Ebastine,AREVIPHARMA GMBH Radebeul DE,CEP 2011-160 - Rev 03,Valid,Chemical,DE,edqm_cep,api_cep,ebastine,False,,arevipharma radebeul de
Ebastine,MICRO LABS LIMITED Bengaluru IN,CEP 2009-106 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,ebastine,False,,micro labs bengaluru in
Ebastine,BAL PHARMA LIMITED Bengaluru IN,CEP 2013-051 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,ebastine,False,,bal bengaluru in
Ebastine,"FINORTEX, S.L. Sant Llorenc D'Hortons ES",CEP 2020-139 - Rev 01,Valid,Chemical,ES,edqm_cep,api_cep,ebastine,False,,finortex s l sant llorenc d hortons es
"Ebastine, Micronised","RANKE QUIMICA, S.A. Sant Andreu de la Barca ES",R1-CEP 2017-287 - Rev 00,Valid,Chemical,ES,edqm_cep,api_cep,ebastine,False,dropped non-substance component 'micronised',ranke quimica sant andreu de la barca es
"Ebastine, Micronised and non-micronised","INFAR, S.A. Palafolls ES",CEP 2017-058 - Rev 01,Valid,Chemical,ES,edqm_cep,api_cep,ebastine,False,dropped non-substance component 'micronised'; stripped trailing 'micronised'; dropped non-substance component 'non',infar palafolls es
"Ebastine, Process-II",MICRO LABS LIMITED Bengaluru IN,CEP 2024-268 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,ebastine|process ii,True,combination of 2,micro labs bengaluru in
Ondansetron hydrochloride dihydrate,GEDEON RICHTER PLC. Budapest HU,R1-CEP 2003-053 - Rev 01,Valid,Chemical,HU,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',gedeon richter budapest hu
Ondansetron hydrochloride dihydrate,"CAMBREX CHARLES CITY, INC. Charles City US",R1-CEP 2003-130 - Rev 01,Valid,Chemical,US,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',cambrex charles city charles city us
Ondansetron hydrochloride dihydrate,"INKE, S.A. Castellbisbal ES",R1-CEP 2005-056 - Rev 00,Valid,Chemical,ES,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',inke castellbisbal es
Ondansetron hydrochloride dihydrate,"TARO PHARMACEUTICAL INDUSTRIES, LTD. Haifa Bay IL",R0-CEP 2009-191 - Rev 02,Expired,Chemical,IL,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',taro industries haifa bay il
Ondansetron hydrochloride dihydrate,HIKMA PHARMACEUTICALS CO. LTD. Amman JO,R0-CEP 2017-185 - Rev 00,Expired,Chemical,JO,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',hikma amman jo
Ondansetron hydrochloride dihydrate,SMS PHARMACEUTICALS LIMITED Hyderabad IN,R1-CEP 2009-319 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',sms hyderabad in
Ondansetron hydrochloride dihydrate,IPCA Laboratories Limited Mumbai IN,R1-CEP 2007-237 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',ipca laboratories mumbai in
Ondansetron hydrochloride dihydrate,CADILA PHARMACEUTICALS LIMITED Ankleshwar IN,R1-CEP 2004-209 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',cadila ankleshwar in
Ondansetron hydrochloride dihydrate,SUN PHARMACEUTICAL INDUSTRIES LIMITED Mumbai IN,R1-CEP 2004-066 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',sun industries mumbai in
Ondansetron hydrochloride dihydrate,"QILU PHARMACEUTICAL CO., LTD. Jinan CN",R1-CEP 2008-174 - Rev 04,Valid,Chemical,CN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',qilu jinan cn
Ondansetron hydrochloride dihydrate,SHODHANA LABORATORIES PRIVATE LIMITED Jeedimetla IN,R1-CEP 2009-114 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',shodhana laboratories jeedimetla in
Ondansetron hydrochloride dihydrate,DR. REDDY'S LABORATORIES LIMITED Hyderabad IN,R1-CEP 2005-071 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',dr reddy s laboratories hyderabad in
Ondansetron hydrochloride dihydrate,NATCO PHARMA LIMITED Hyderabad IN,CEP 2003-221 - Rev 05,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',natco hyderabad in
Ondansetron hydrochloride dihydrate,APITORIA PHARMA PRIVATE LIMITED Hyderabad IN,CEP 2007-012 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',apitoria hyderabad in
Ondansetron hydrochloride dihydrate,CIPLA LIMITED Mumbai IN,CEP 2006-279 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',cipla mumbai in
Ondansetron hydrochloride dihydrate,TAPI NL B.V. Amsterdam NL,CEP 2004-042 - Rev 04,Valid,Chemical,NL,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',tapi nl b v amsterdam nl
Ondansetron hydrochloride dihydrate,VIYASH SCIENTIFIC LIMITED Hyderabad IN,CEP 2019-252 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',viyash scientific hyderabad in
Ondansetron hydrochloride dihydrate,HIKAL LIMITED Bengaluru IN,CEP 2005-012 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',hikal bengaluru in
"Ondansetron hydrochloride dihydrate, Process-II",APITORIA PHARMA PRIVATE LIMITED Hyderabad IN,CEP 2025-398 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,ondansetron|process ii,True,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride'; combination of 2,apitoria hyderabad in
Oxaliplatin,Desynth SA Ciudad Autonoma De Buenos Aires AR,R0-CEP 2005-158 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,AR,edqm_cep,api_cep,oxaliplatin,False,,desynth ciudad autonoma de buenos aires ar
Oxaliplatin,PLIVA - Lachema a.s. Brno CZ,R0-CEP 2008-082 - Rev 00,Withdrawn by Holder,Chemical,CZ,edqm_cep,api_cep,oxaliplatin,False,,pliva lachema a s brno cz
Oxaliplatin,"LIANYUNGANG JARI PHARMACEUTICAL CO., LTD. Lianyungang CN",R0-CEP 2008-177 - Rev 01,Expired,Chemical,CN,edqm_cep,api_cep,oxaliplatin,False,,lianyungang jari lianyungang cn
Oxaliplatin,Cadila Healthcare Limited Ahmedabad IN,R0-CEP 2010-351 - Rev 00,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,oxaliplatin,False,,cadila healthcare ahmedabad in
Oxaliplatin,LAURUS LABS PRIVATE LIMITED Hyderabad IN,R0-CEP 2009-263 - Rev 02,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,oxaliplatin,False,,laurus labs hyderabad in
Oxaliplatin,DEBIOPHARM INTERNATIONAL S.A. Lausanne CH,R1-CEP 2003-018 - Rev 02,Withdrawn by Holder,Chemical,CH,edqm_cep,api_cep,oxaliplatin,False,,debiopharm international lausanne ch
Oxaliplatin,VUAB Pharma a.s. Roztoky CZ,R0-CEP 2011-395 - Rev 01,Expired,Chemical,CZ,edqm_cep,api_cep,oxaliplatin,False,,vuab a s roztoky cz
Oxaliplatin,"ERIOCHEM S.A. Colonia Avellaneda, Entre Rios AR",R1-CEP 2007-130 - Rev 00,Withdrawn by Holder,Chemical,AR,edqm_cep,api_cep,oxaliplatin,False,,eriochem colonia avellaneda entre rios ar
Oxaliplatin,"Zhejiang Hisun Pharmaceutical Co., Ltd. Taizhou City CN",R0-CEP 2014-037 - Rev 00,Withdrawn by Holder,Chemical,CN,edqm_cep,api_cep,oxaliplatin,False,,zhejiang hisun taizhou city cn
Oxaliplatin,"HOSPIRA BOULDER, INC. Boulder US",R1-CEP 2010-259 - Rev 00,Withdrawn by Holder,Chemical,US,edqm_cep,api_cep,oxaliplatin,False,,hospira boulder boulder us
Oxaliplatin,"POLYMED THERAPEUTICS, INC. Houston US",R1-CEP 2010-164 - Rev 00,Withdrawn by Holder,Chemical,US,edqm_cep,api_cep,oxaliplatin,False,,polymed therapeutics houston us
Oxaliplatin,"HUBEI HAOSUN PHARMACEUTICAL CO., LTD. Ezhou CN",R1-CEP 2012-189 - Rev 00,Withdrawn by Holder,Chemical,CN,edqm_cep,api_cep,oxaliplatin,False,,hubei haosun ezhou cn
Oxaliplatin,CIPLA LIMITED Mumbai IN,R1-CEP 2007-296 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,oxaliplatin,False,,cipla mumbai in
Oxaliplatin,UMICORE ARGENTINA S.A. Pilar Industrial Park AR,R1-CEP 2010-002 - Rev 03,Valid,Chemical,AR,edqm_cep,api_cep,oxaliplatin,False,,umicore argentina pilar industrial park ar
Oxaliplatin,"QILU PHARMACEUTICAL CO., LTD. Jinan CN",R1-CEP 2010-071 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,oxaliplatin,False,,qilu jinan cn
Oxaliplatin,SHILPA PHARMA LIFESCIENCES LIMITED Raichur IN,R1-CEP 2006-201 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,oxaliplatin,False,,shilpa lifesciences raichur in
Oxaliplatin,FRESENIUS KABI ONCOLOGY LIMITED Kalyani IN,CEP 2007-193 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,oxaliplatin,False,,fresenius kabi oncology kalyani in
Oxaliplatin,"JIANGSU HENGRUI PHARMACEUTICALS CO., LTD. Lianyungang CN",CEP 2005-079 - Rev 04,Valid,Chemical,CN,edqm_cep,api_cep,oxaliplatin,False,,jiangsu hengrui lianyungang cn
Oxaliplatin,"KUNMING GUIYAN PHARMACEUTICAL CO., LTD. Kunming CN",CEP 2009-384 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,oxaliplatin,False,,kunming guiyan kunming cn
Oxaliplatin,TAPI NL B.V. Amsterdam NL,CEP 2005-259 - Rev 04,Valid,Chemical,NL,edqm_cep,api_cep,oxaliplatin,False,,tapi nl b v amsterdam nl
Oxaliplatin,DEBIOPHARM INTERNATIONAL S.A. Lausanne CH,CEP 2003-229 - Rev 06,Valid,Chemical,CH,edqm_cep,api_cep,oxaliplatin,False,,debiopharm international lausanne ch
Oxaliplatin,"SHANDONG BOYUAN PHARMACEUTICAL CO., LTD. Jinan City CN",CEP 2013-113 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,oxaliplatin,False,,shandong boyuan jinan city cn
Oxaliplatin,SUN PHARMACEUTICAL INDUSTRIES LIMITED Mumbai IN,CEP 2007-044 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,oxaliplatin,False,,sun industries mumbai in
Oxaliplatin,HETERO LABS LIMITED Hyderabad IN,CEP 2015-112 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,oxaliplatin,False,,hetero labs hyderabad in
"Oxaliplatin, LB",UMICORE ARGENTINA S.A. Pilar Industrial Park AR,R0-CEP 2022-346 - Rev 00,Valid,Chemical,AR,edqm_cep,api_cep,oxaliplatin,False,dropped non-substance component 'lb',umicore argentina pilar industrial park ar
"Oxaliplatin, Process 2",LAURUS LABS LIMITED Hyderabad IN,CEP 2011-357 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,oxaliplatin|process 2,True,combination of 2,laurus labs hyderabad in
"Oxaliplatin, Process HER-1",HERAEUS PRECIOUS METALS GMBH & CO. KG Hanau DE,CEP 2003-278 - Rev 09,Valid,Chemical,DE,edqm_cep,api_cep,oxaliplatin process her 1,False,chemical notation detected - not split,heraeus precious metals kg hanau de
"Oxaliplatin, Process HER-2",HERAEUS PRECIOUS METALS GMBH & CO. KG Hanau DE,CEP 2006-137 - Rev 06,Valid,Chemical,DE,edqm_cep,api_cep,oxaliplatin process her 2,False,chemical notation detected - not split,heraeus precious metals kg hanau de
"Oxaliplatin, Process II","JIANGSU HENGRUI PHARMACEUTICALS CO., LTD. Lianyungang CN",CEP 2024-149 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,oxaliplatin|process ii,True,combination of 2,jiangsu hengrui lianyungang cn
"Oxaliplatin, Process-II",SUN PHARMACEUTICAL INDUSTRIES LIMITED Mumbai IN,CEP 2024-552 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,oxaliplatin|process ii,True,combination of 2,sun industries mumbai in
Paroxetine hydrochloride hemihydrate,AESICA PHARMACEUTICALS LIMITED Cramlington GB,R1-CEP 2006-081 - Rev 00,Withdrawn by Holder,Chemical,GB,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',aesica cramlington gb
Paroxetine hydrochloride hemihydrate,"Zhejiang Jiuzhou Pharmaceutical Co., Ltd. Taizhou City CN",R0-CEP 2012-298 - Rev 01,Expired,Chemical,CN,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',zhejiang jiuzhou taizhou city cn
Paroxetine hydrochloride hemihydrate,"ZHEJIANG HUAHAI PHARMACEUTICAL CO., LTD. Linhai CN",R1-CEP 2006-192 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',zhejiang huahai linhai cn
Paroxetine hydrochloride hemihydrate,"Medichem, S.A. Sant Joan Despí ES",R1-CEP 2011-200 - Rev 00,Valid,Chemical,ES,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',medichem sant joan desp es
Paroxetine hydrochloride hemihydrate,"Wanbury Limited Vashi, Navi Mumbai IN",R1-CEP 2012-376 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',wanbury vashi navi mumbai in
Paroxetine hydrochloride hemihydrate,CHEMI S.P.A. Patrica IT,R1-CEP 2011-188 - Rev 02,Valid,Chemical,IT,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',chemi patrica it
Paroxetine hydrochloride hemihydrate,GEDEON RICHTER PLC. Budapest HU,R1-CEP 2003-250 - Rev 02,Valid,Chemical,HU,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',gedeon richter budapest hu
Paroxetine hydrochloride hemihydrate,ZYDUS LIFESCIENCES LIMITED Vadodara IN,CEP 2004-239 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',zydus lifesciences vadodara in
Paroxetine hydrochloride hemihydrate,MATRIX PHARMACORP PRIVATE LIMITED Sangareddy District IN,CEP 2009-154 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',matrix pharmacorp sangareddy district in
Paroxetine hydrochloride hemihydrate,JUBILANT BIOSYS LIMITED Mysuru IN,CEP 2009-204 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',jubilant biosys mysuru in
Paroxetine hydrochloride hemihydrate,IPCA LABORATORIES LIMITED Mumbai IN,CEP 2014-095 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',ipca laboratories mumbai in
Paroxetine hydrochloride hemihydrate,APITORIA PHARMA PRIVATE LIMITED Hyderabad IN,CEP 2006-206 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,paroxetine,False,stripped trailing 'hemihydrate'; stripped trailing 'hydrochloride',apitoria hyderabad in
Perindopril tert-butylamine,IPCA LABORATORIES LIMITED Mumbai IN,R0-CEP 2009-249 - Rev 00,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,ipca laboratories mumbai in
Perindopril tert-butylamine,"ZHEJIANG HUAHAI PHARMACEUTICAL CO., LTD. Linhai CN",R1-CEP 2007-026 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,perindopril tert butylamine,False,,zhejiang huahai linhai cn
